author,title,description,content
Dan DeFrancesco,Americans keep swiping: Users scramble onto rival apps before TikTok's sell-or-ban deadline,The social media platform is days away from a shutdown — and users are scrambling to find new homes for their content.,"Mike Kemp/In Pictures via Getty Images
<ul><li>This post originally appeared in the Business Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>… [+8311 chars]"
Alesandra Dubin,I planned a fabulous girls' weekend in Las Vegas. Our perfect 48-hour itinerary checked all the boxes.,"For a girls' trip, I created an itinerary for a perfect 48 hours in Las Vegas. Here's what we did, where we stayed on the Strip, and what we ate.","We got drinks at The Cosmopolitan as part of our perfect Las Vegas weekend.Alesandra Dubin
<ul><li>For a recent girls' trip, I created an itinerary for spending a perfect 48 hours in Las Vegas.</li>… [+3954 chars]"
Nora Redmond,A 20-year-old won a $9.2 million lottery jackpot but won't stop working because he needs 'a purpose in life',"James Clarkson returned to his job fixing blocked drains the day after winning his lottery jackpot, saying he's too young to stop working.","James Clarkson won just over £7.5 million ($9.2 million).Anthony Devlin/National Lottery
<ul><li>James Clarkson won a $9 million lottery jackpot but plans to keep working.</li><li>The 20-year-old fr… [+2888 chars]"
Eileen Cotter Wright,"We loved living in a city by Boston for 12 years, but the cons kept adding up. Now, we're happily settled further south.","We enjoyed living in Quincy, a city near Boston, for over 10 years, but we chose to move south to Norwell, Massachusetts. We're happier now.","Quincy had some incredible sunsets, and we loved the greater Boston area, but it wasn't our forever home.Eileen Cotter Wright
<ul><li>We lived in Quincy, Massachusetts, for 12 years and enjoyed bein… [+4097 chars]"
lmoses@insider.com (Lucia Moses),Tired of political news: People are checking out of mainstream and left-wing media as Trump takes office,"Many Americans seem to be tuning out mainstream media after the election, a sign of news fatigue. Will they come back?","Are people checking out of mainstream media?
After a year of Americans seemingly being transfixed by politics, early signs suggest they're exhausted and tuning out of the news.
A big question in me… [+5069 chars]"
Jamie Bradley,"My close friend is now my direct manager. We used to party together, but now she's decides if I deserve a raise.","At 22, I landed a job that was more play and less work. I was close friends with all my coworkers and partied a lot. Now one of them is my manager.","The author (not pictured) is close friends with her direct manager.Ekaterina Goncharova/Getty Images
<ul><li>In my early 20s, I landed a job that became more about partying than working.</li><li>I b… [+4488 chars]"
Crystal Hoshaw,I taught preschool for 2 years and absolutely loved it. But I couldn't support myself financially.,I took an office job to be able to support myself financially. It also reminded me how to interact with other adults during the day.,"The author (not pictured) left her preschool teaching career for an office job that paid better.FatCamera/Getty Images
<ul><li>I taught preschool for two years and loved it. </li><li>But at the same… [+4100 chars]"
Dominick Reuter,Walmart's shiny new headquarters is officially open — take a look around,"Walmart has a new 350-acre corporate campus in its hometown of Bentonville, Arkansas, featuring a wide range of amenities.","The sign on the welcome center at Walmart's Bentonville headquarters is a callback to an earlier era.Walmart
<ul><li>Walmart has a shiny new 350-acre headquarters in its hometown of Bentonville, Ark… [+4179 chars]"
Pete Syme,"Riyadh Air, Saudi Arabia's ambitious new airline, just suffered a big setback","Riyadh Air is expected to take delivery of just four Boeing Dreamliners in 2025, delaying its launch until the second half of the year.","A Riyadh Air Boeing 787 Dreamliner at the 2023 Dubai Airshow.Pete Syme/Business Insider
<ul><li>Saudi Arabia wants to increase tourism and diversify its economy with the help of Riyadh Air.</li><li>… [+2665 chars]"
Nora Redmond,"DOGE's 'unpaid intern' Marc Andreessen says DC is a ghost town, and bringing government workers back is a top priority","In an interview with the Hoover Institution, Andreessen speculated over whether President Trump could mandate workers to return to the office.","Marc Andreessen wondered if President-elect Donald Trump has the authority to order a return to the office.REUTERS/Mike Segar
<ul><li>Marc Andreessen said DOGE will prioritize return-to-office for f… [+2378 chars]"
Alejandra Rojas,I'm from the US but am raising my child in the Netherlands. It's much easier to be a mom with a career here.,"Alejandra Rojas saw what parenting was like in the US and wanted no part of it. Now a mom, she's discovered the Netherlands' approach is much better.","The Netherlands fosters a highly independent form of parenting that I prefer to the US's.Courtesy of Alejandra Rojas
<ul><li>Growing up in the US, I wasn't interested in being a mother.</li><li>Then… [+3640 chars]"
Hasan Chowdhury,"Apple pauses AI summaries of news notifications, acknowledging a big flaw that drew backlash from publishers",The tech giant confirmed that it was pausing generative AI-enabled summaries of news notifications after complaints the technology was making errors.,"Apple has paused AI-enabled summaries of news notifications in its latest software release to developers.Apple
<ul><li>Apple has temporarily disabled AI summaries of news notifications in a new soft… [+2549 chars]"
psyme@businessinsider.com (Pete Syme),A Southwest pilot was removed from the cockpit by police after a TSA agent noticed he smelled of alcohol,"The pilot was later charged with driving under the influence, records from the local sheriff's office show.","A Southwest Airlines pilot was arrested shortly before takeoff on Wednesday.
David Paul Allsop, 52, was charged with driving under the influence after the incident in Savannah, Georgia, according to… [+2294 chars]"
Thibault Spirlet,A huge fire broke out at one of the world's largest battery storage plants in California,"A fire broke out at California's Moss Landing Power Plant on Thursday, with authorities urging nearby residents to evacuate.","A view of flames at the Moss Landing Power Plant in California on January 16, 2025.Tayfun Coskun/Anadolu via Getty Images
<ul><li>A fire broke out at California's Moss Landing Power Plant on Thursda… [+1982 chars]"
Elizabeth Brown,"I'm a smart, capable person and I still got scammed while traveling. Here's how I got tricked.","After an hour of cycling through automated customer service prompts, I turned to social media to help with my issue. That's when the scammers got me.","The author, not pictured, tried to extend her car rental while on a trip. When she reached out to customer service, she got a frustrating surprise instead.Riska/Getty Images
<ul><li>I am a smart, ca… [+4707 chars]"
nredmond@insider.com (Nora Redmond),An Alaska Airlines flight attendant who shared a video of herself twerking on a plane says it got her fired,"Nelle Diala said she posted the video to mark the end of her probation period, and was told she had violated the company's social media policy.","An Alaska Airlines flight attendant says she was fired after posting a video on social media of her twerking in an aircraft cabin.
Nelle Diala uploaded the dancing clip to TikTok in late November al… [+1402 chars]"
insider@insider.com (Robin Madell),15 slang terms you need to know if you want to become a software engineer,Business Insider tapped three software engineers to share the slang words and phrases incoming newbies need to know before breaking in.,Software engineering has its own slang terms only heard in the industry. Business Insider polled three IT experts with computer and software engineering experience and/or education who collectively b… [+6094 chars]
abarr@businessinsider.com (Alistair Barr),Tesla's Cybertruck sales underwhelmed in the first year. I ended up buying a Model 3.,"The angular, divisive electric pickup truck didn't sell as well as some Wall Street analysts expected in 2024.","I once had a reservation to buy a Tesla Cybertruck. I canceled it last year and ended up buying a Model 3.
It was December and Tesla was offering juicy year-end incentives that won me over. I picked… [+2688 chars]"
bzhang@businessinsider.com (Benjamin Zhang),"I drove a $27,000 Chevrolet Trax. These 15 features show why it's a small, cheap SUV done right","I drove a 2025 Chevrolet Trax in range topping 2RS trim and was impressed by its athletic design, strong feature content, and great value.","The Chevrolet Trax is not only the most affordable model in the Chevy lineup but also the lowest-priced model offered by General Motors in the US.
I recently reviewed a 2025 Trax 2RS with an as-test… [+354 chars]"
Lindsay Dodgson,Some creators say they won't pay their taxes if TikTok gets banned in the US,"As a deadline for a potential US ban on TikTok nears, some creators are pointing out that their livelihoods will be affected if the app does go dark.","TikTokers are worried about their income if the platform is banned.Oleksandra Troian/Getty Images
<ul><li>TikTok creators face losing their income as a potential US ban looms.</li><li>In response, s… [+3029 chars]"
"Matthew Loh,Kwan Wei Kevin Tan",RedNote is fast becoming the regular American's unprecedented window into everything they wished they knew about living in China,"RedNote, or Xiaohongshu, became the most downloaded iPhone app in the US on Monday.","RedNote, or Xiaohongshu, hit the top spot on Apple's US App Store ranking this week.Jaap Arriens/NurPhoto via Getty Images
<ul><li>RedNote, or Xiaohongshu, has taken the West by storm.</li><li>TikTo… [+6927 chars]"
Alex Bitter,"Then & now: How Elon Musk, Mark Zuckerberg, Jeff Bezos, and other tech leaders are treating Trump differently this time around","Jeff Bezos, Mark Zuckerberg, Elon Musk, and other tech leaders are providing Trump with a warmer welcome to the White House than eight years ago.","(L-R) Donald Trump appears to have improved relationships with Elon Musk, Mark Zuckerberg, and Jeff Bezos compared to his first term as president.Derek French/BI; Scott Olson/Getty Images; Eugene Gol… [+7045 chars]"
Aditi Bharade,"Loud luxury and logo-mania need a big revival and quiet luxury needs to die if brands want to keep making money, BofA analysts say",Bank of America analysts said quiet luxury has fueled dupes and led to more competitors joining the industry.,"People line up before the Louis Vuitton store in Melbourne, Australia, during Christmas Eve.Alexander Bogatyrev/SOPA Images/LightRocket via Getty Images
<ul><li>The quiet luxury trend is a big reaso… [+2556 chars]"
Alcynna Lloyd,I knew Pacific Palisades was prone to fires. Here's how I protected myself.,A scientist who built his Pacific Palisades home with wildfires in mind said his careful approach will be the new normal in high-risk areas.,"Several wildfires have scorched 40,000 acres across Los Angeles, including the Pacific Palisades neighborhood.MediaNews Group/Orange County Register via Getty Images/MediaNews Group via Getty Images… [+7591 chars]"
"Ayelet Sheffey,Madison Hoff",A map shows how fire-ravaged California gives more in federal money than it gets back,The wildfires in Los Angeles have sparked a debate among some Republicans over giving the state more aid.,"Wildfires in Los Angeles have spurred a political debate over government aid.Brian van der Brug/Los Angeles Times via Getty Images
<ul><li>Wildfires have ravaged Los Angeles for over a week.</li><li… [+4857 chars]"
"Eugene Kim,Ashley Stewart,Jyoti Mann",Amazon's full RTO is off to a bumpy start. Some staff complain of a lack of space and theft. And they're still on video chats.,"Starting in January, Amazon required most employees to start working from an office five days a week. The transition has not been smooth for some.","zhengshun tang/Getty, Tyler Le
<ul><li>Most Amazon corporate employees started working in the office five days a week in January 2025.</li><li>Some employees reported issues such as lack of desks, f… [+9699 chars]"
Matthew Loh,"I've helped thousands of Ukrainians escape Russian occupation. When they get caught, it's usually because of their phones.",Stefan Vorontsov helps Ukrainians to secretly flee through Russian checkpoints. He says 95% of their success relies on preparing before they leave.,"Stefan Vorontsov runs Humanity, a Ukrainian volunteer organization that coaches people who want to flee Russian-occupied territories and helps them plan their evacuations.Stefan Vorontsov
<ul><li>St… [+7640 chars]"
abharade@insider.com (Aditi Bharade),The CEO of Sephora says your teenager only needs to be buying 3 skincare products,"""Just cleanser, moisturizer, and SPF for a 13-year-old,"" said Sephora CEO Artemis Patrick.","Sephora's CEO said teenagers only need three skincare products and need to stop buying products inappropriate for their age.
In a keynote speech at the National Retail Federation's Big Show on Monda… [+1697 chars]"
Matthew Loh,"North Korea stands to lose all 12,000 of its troops in Kursk by mid-April if its casualty rate holds, analysts say","A South Korean lawmaker said Seoul's intelligence showed some 3,000 North Korean troops have been wounded or killed in Kursk.","A South Korean lawmaker said on Monday that Seoul's intelligence estimated that some 3,000 North Korean troops have been killed or wounded in Kursk.KIM WON JIN/AFP via Getty Images
<ul><li>All of No… [+3897 chars]"
Kwan Wei Kevin Tan,China says its vice president Han Zheng will be attending Trump's inauguration,Han's attendance marks a first for the two countries. Foreign heads of state usually do not attend US presidential inaugurations.,China's foreign ministry says it is sending Vice President Han Zheng to attend Trump's inauguration. The Trump transition team initially invited President Xi Jinping to the event.Huang Jingwen/Xinhua… [+2691 chars]
Alistair Barr,A tech billionaire friendship appears to flourish on X between Elon Musk and Jeff Bezos after rocket launches,"The two founders jousted for years. This week, they found each other on X while their rocket companies launched missions with mixed results.","Jeff Bezos and Elon Muskap;getty
<ul><li>Elon Musk and Jeff Bezos exchanged friendly tweets after rocket launches on Thursday.</li><li>The billionaires have had a long-standing rivalry over space am… [+2959 chars]"
insider@insider.com (Lillian Brown),Where to watch Severance: Stream Season 2 online,"After almost three years, the folks at Lumon Industries are back. We'll show you where to watch Severance.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
After a nearly three-year-long hiatus, Severance is finally back for a new season. We've compiled everyt… [+5978 chars]"
Huileng Tan,"China reports 5% GDP growth for 2024, meeting its target","China's economy grew 5% in 2024, meeting its growth target of around 5%.","People at Tiananmen Square in Beijing, China.VCG/Getty Images
<ul><li>China's economy grew 5% in 2024, meeting its growth target.</li><li>Analysts expected China's GDP growth to be 4.9%, close to th… [+1237 chars]"
Lloyd Lee,Flights near Turks and Caicos were diverted in the moments after Starship explosion,"SpaceX's Starship mega-rocket exploded midair on Thursday, after which the FAA warned pilots of dangerous debris.","The fifth launch of SpaceX's Starship. Starship's seventh flight test ended with an explosion.SpaceX
<ul><li>SpaceX's Starship rocket exploded during a test Thursday.</li><li>The Federal Aviation Ad… [+1995 chars]"
insider@insider.com (Carol Weis),"All my daughter wanted for her 16th birthday was a co-ed sleepover. I wasn't happy, but I survived.","Co-ed birthday parties hit different when your kids are teenagers, even more so when that party is a sleepover.","Teenage co-ed sleepovers are not my thing. And though this wasn't our first co-ed party, I'm not sure I was emotionally prepared for this one. Our first took place when my daughter was two. Any displ… [+3447 chars]"
Claire Volkman,I spent the year after my divorce traveling to 20 countries. It helped me heal and fall back in love.,"Online dating in Hong Kong, a one-night stand in Australia, and traveling across Asia, South America, and Australia all helped her recover from the divorce.","After Claire Volkman's marriage ended, she spent a year traveling to 20 countries.Claire Volkman
<ul><li>Claire Volkman got divorced and spent the following year traveling to 20 countries.</li><li>S… [+5991 chars]"
Olivia Singh,'Deadpool' is getting dragged into Justin Baldoni's legal battle against Blake Lively and Ryan Reynolds. Here's why.,"The ""Deadpool"" franchise is named in Justin Baldoni's new lawsuit against ""It Ends With Us"" costar Blake Lively and her husband Ryan Reynolds. Here's why.","Ryan Reynolds as Nicepool, Reynolds as Deadpool, and Hugh Jackman as Wolverine in ""Deadpool & Wolverine.""Marvel Studios
<ul><li>Justin Baldoni's new lawsuit against Blake Lively references Ryan Reyn… [+5765 chars]"
"Morgan McFall-Johnsen,Jessica Orwig",SpaceX's Starship mega-rocket repeats spectacular 'chopstick' catch,SpaceX launched its Starship mega-rocket for the seventh time. There were plenty of noteworthy firsts that set this event apart from the rest.,"SpaceX's Starship mega-rocket towers on its launch pad minutes before liftoff.Screenshot via SpaceX webcast
<ul><li>SpaceX launched its Starship mega-rocket for the seventh time on Thursday.</li><li… [+4454 chars]"
bmetzger@insider.com (Bryan Metzger),Trump's attorney general pick owned at least $3.9 million in Truth Social stock and made $1 million as a lobbyist last year,"Bondi, who's been working as a lobbyist and a consultant in recent years, reported a net worth of $12.1 million.","President-Elect Donald Trump's nominee to be the next attorney general of the United States, Pam Bondi, disclosed owning more than $3.9 million in stock in Trump's ""Truth Social"" platform in December… [+2161 chars]"
"lloydlee@insider.com (Lloyd Lee,Lara O'Reilly)",Meta could rake in billions in ad dollars if TikTok is banned,"Meta stands to be one of the largest beneficiaries of a TikTok ban in the US, analysts say. Through ad dollars alone, Meta could rake in up to $3.38B.","If TikTok is booted from US app stores, Meta could stand to be one of the largest beneficiaries, analysts say.
TikTok, the video platform owned by China's Bytedance, faces an impending ban if the US… [+3036 chars]"
Ayelet Sheffey,Biden's final student-loan forgiveness action has arrived,"In Biden's last announcement on student-loan forgiveness, he canceled over $600 million in debt for nearly 9,000 borrowers.","President Joe Biden announced his final student-loan forgiveness action.Alex Wong/Getty Images
<ul><li>Biden announced an additional $600 million in student-loan forgiveness.</li><li>The relief impa… [+2856 chars]"
insider@insider.com (Molly Grace),"It looks like renting will get cheaper in 2025, but it still doesn't change the math on rent vs. buy",Forecasters think renting will be cheaper than buying a home this year. What does this mean for those who were planning to buy in 2025?,"Affiliate links for the products on this page are from partners that compensate us (see our advertiser disclosure with our list of partners for more details). However, our opinions are our own. See h… [+4897 chars]"
Katherine Stinson,"I ate at the only 4 Michelin-starred barbecue joints in Texas, and there's one I can't wait to go back to","I compared all the Michelin-starred barbecue spots in Texas: La Barbecue, InterStellar BBQ, LeRoy and Lewis Barbecue, CorkScrew BBQ to find the best.","Michelin Guide has only awarded four barbecue spots in Texas a Michelin star. BURCU ATALAY TANKUT/Getty, MicroStockHub/Getty, Tyler Le/BI
<ul><li>Michelin Guide expanded to Texas for the first time … [+9243 chars]"
kcloonan@insider.com (Kelly Cloonan),Stock market today: Indexes close lower as tech stocks tumble,"Indexes closed lower on Thursday, with the tech-heavy Nasdaq falling almost 1%, led by a slide in mega-cap tech stocks like Apple and Nvidia.","US stocks dipped Thursday, led by a slide in tech stocks like Apple to partially erase strong gains from Wednesday.
The tech-heavy Nasdaq slipped almost 1%, while the Dow Jones Industrial Average an… [+1572 chars]"
mfox@businessinsider.com (Matthew Fox),Why the stock market's pullback from record highs is more painful than it appears,Technical indicators have showcased most stocks' overwhelmingly negative trading environment over the past six weeks.,"The S&amp;P 500's decline since its record high on December 6 is nothing unusual. The index was down 3% through Thursday.
But underneath the surface, a lot of damage has been done to the internals o… [+3300 chars]"
Laura Italiano,Rudy Giuliani says he'll keep all of his personal belongings as part of mystery settlement with GA election workers,A lawyer for the former NYC mayor declined to say if someone else is paying the $148M defamation award he owed Shaye Moss and Ruby Freeman.,Rudy Giuliani and the two Georgia election workers he defamed after the 2020 election said Thursday that they have reached a new monetary settlement that satisfies both sides and which the former New… [+3858 chars]
Jean Paik,"Leaders from IBM, Accenture, Mastercard, and more share their top 3 predictions for how the workplace will evolve in 2025",Workforce Innovation board members discussed the trends they expect to see in 2025 and the advice they'd give business leaders to prepare for them.,"Getty Images; Andrius Banelis for BI
This article is part of ""Workforce Innovation,"" a series exploring the forces shaping enterprise transformation.2024 was a year of major transformations in the w… [+11732 chars]"
kcloonan@insider.com (Kelly Cloonan),Why a downward spiral for emerging markets may only just be getting started,"Emerging market stocks have fallen 10% since October amid fears of a new trade war, but markets are still not fully pricing in the risks, UBS said.","Emerging markets haven't fared well in recent months and their downturn is likely to worsen, UBS said.
The MSCI emerging markets index has fallen over 10% since hitting a two-year high on October 2 … [+3203 chars]"
Bryan Metzger,Some Democratic lawmakers now hope Trump can save TikTok: 'A broken clock is right twice a day',"Democratic Rep. Maxwell Frost told BI that it's ""obviously not good for us politically"" if Trump saves TikTok.","Trump has positioned himself as a potential savior for the popular app. Some progressive lawmakers who opposed the ban say they hope he succeeds.AP Foto/Jose Luis Magana
<ul><li>TikTok is set to be … [+4006 chars]"
mfox@businessinsider.com (Matthew Fox),The 3-year US freight recession may finally be ending,Bank of America said the strength its observing in the freight market is more than just pre-shipping ahead of tariffs and the Chinese New Year.,"A three-year recession in the freight market may be finally nearing its end.
Bank of America said in a note on Thursday that proprietary signals suggest the transportation industry is on the verge o… [+2547 chars]"
Priyanka Rajput,"The 10 safest states to live in the US, ranked","WalletHub released a report listing the safest states in the US. Vermont scored the highest, followed by New Hampshire and Maine.","Lake Champlain in Vermont, which was recently ranked as the safest state to live in the US by WalletHub.Sneaky Buddy/Shutterstock
<ul><li>WalletHub released a report of the safest states in the US.<… [+7548 chars]"
"Alice Tecotzky,Thibault Spirlet",Private firefighters breakdown how they spend most of their time — and it's not protecting mansions,Protecting private homes during a wildfire for thousands of dollars a day is a tiny sliver of what private firefighters do two company execs told BI.,"A firefighter battled fire in the Pacific Palisades neighborhood of Los Angeles, on January 7, 2025.AP Photo/Ethan Swop
<ul><li>Providing on-site protection during a fire is a tiny part of what priv… [+6873 chars]"
jsor@businessinsider.com (Jennifer Sor),From global internet outages to another year of 20% stock gains — 6 surprises that could shake up markets in 2025,"More monster gains for the S&P 500, global internet failure, and $600B worth of power outages are events investors should consider, BofA said.","There are more than a few things that could jolt investors in 2025, potentially sparking a big move in markets, according to Bank of America.
In a recent note to clients, strategists at the bank cam… [+5453 chars]"
jwong@businessinsider.com (Neha Tandon),"The 12 best lightweight foundations for a natural, radiant finish","Achieving a fresh and healthy-looking makeup look starts with the best lightweight foundations. We've rounded up our top picks from brands like Charlotte Tilbury, La Mer, and Typology.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Wearing makeup was historically synonymous with a thick coat of heavy creams and powders sticking to you… [+16900 chars]"
Pranav Dixit,Meta is done being nice to underperformers — and takes a page from Amazon's management playbook,"Meta embraces Amazon's aggressive workforce management strategy, a shift from Silicon Valley's traditional talent retention tactics.","Amazon CEO Andy Jassy and Meta CEO Mark ZuckerbergGetty
<ul><li>Meta is adopting a more aggressive approach to workforce management.</li><li>This shift marks a departure from Silicon Valley's tradit… [+3845 chars]"
Catherine Boudreau,Here's what Trump could do to boost the oil and gas industry on day one of his new term,President-elect Trump is gearing up to support the oil and gas industry by directing agencies to unwind climate rules,"President-elect Donald Trump could quickly sign multiple executive orders pushing for more oil and gas production.Scott Olson/Getty Images
<ul><li>Trump is planning executive orders aligned with his… [+6556 chars]"
"ericadomena@gmail.com (Erica Star Domena,Selima Hussain)",Gaza ceasefire agreement reached by Israel and Hamas,Israel and Hamas have agreed to a ceasefire and hostage deal that would halt 15 months of fighting in Gaza.,Israel and Hamas have agreed to a ceasefire and hostage deal that would halt 15 months of fighting in Gaza.
kcloonan@insider.com (Kelly Cloonan),These 3 stocks would be the big winners if TikTok is banned in the US,"With a possible ban looming for the popular short-form video app, these stocks are set to gain as companies look to capture TikTok users' screen time.","TikTok could be gone from US app stores as soon as Sunday amid a looming ban, leaving users scrambling for alternatives.
If TikTok does indeed go away in the US, there are three stocks that are pois… [+3569 chars]"
Sarah Jackson,Duolingo sees a spike in users learning Mandarin as Americans flock to Chinese TikTok rival RedNote,"As many Americans flock to RedNote ahead of a possible TikTok ban, Duolingo and Drops have seen an increase in US users learning Chinese.","Xiaohongshu is fast becoming the site of a US-China cultural exchange ahead of a possible ban of TikTok in the US.Cheng Xin/Getty Images
<ul><li>Americans are flocking to Chinese app Xiaohongshu, or… [+4073 chars]"
Amanda Krause,No one does daring fashion like Zendaya. Photos show the boldest looks she's worn.,"Zendaya has become a style icon. Here's a look at the most daring outfits she's ever worn, from see-through dresses to silver armor.","Zendaya attends a Valentino runway show during Paris Fashion Week on October 2, 2022.Dominique Charriau/Getty Images
<ul><li>Zendaya is a certified style icon both on the red carpet and off.</li><li… [+15784 chars]"
Jason Guerrasio,"David Lynch, director of 'Twin Peaks' and 'Blue Velvet,' dead at 78","The beloved director was known for his surreal works like ""Blue Velvet,"" ""Mulholland Drive,"" and ""Twin Peaks.""","David Lynch.Franco Origlia/Getty
<ul><li>David Lynch, director of iconic films like ""The Elephant Man"" and ""Blue Velvet,"" died at 78.</li><li>Lynch was also known for creating the TV series ""Twin Pe… [+485 chars]"
insider@insider.com (Kelly Burch),"I'm an influencer with 2 million TikTok followers. Now that the platform could go away, I'm glad I've taken steps to diversify my business.",Yumna Jawad is an influencer and business owner. She feels lucky she's diversified her business ahead of the potential TikTok ban.,"This as-told-to essay is based on a conversation with Yumna Jawad, founder of the Feel Good Foodie. It has been edited for length and clarity.
When I think about the upcoming ban on TikTok, which co… [+3731 chars]"
mfox@businessinsider.com (Matthew Fox),America's economic and market dominance is here to stay in 2025,"A risk-taking culture, geographic advantages, and strong consumer spending continue to drive US economic growth way ahead of its peers.","America's economic and stock market dominance will continue in 2025.
That's according to two of Wall Street's biggest banks, which said this month that investors should continue to bet on America.
… [+3276 chars]"
"Natalie Musumeci,Laura Italiano",Diddy's lawyers say 'freak off' videos prove he's innocent,"Sean ""Diddy"" Combs' attorneys slammed the criminal sex-trafficking case against the rapper as ""sexist"" in a letter to the judge.","Sean ""Diddy"" Combs' attorneys slammed the prosecution of the rapper as ""sexist""Mark Von Holden/Invision/AP, File
<ul><li>Sean ""Diddy"" Combs' attorneys called the criminal sex trafficking case agains… [+4882 chars]"
Ashley Stewart,"Amazon cuts jobs in its Fashion and Fitness group, according to internal messages",A company spokesperson told Business Insider that about 200 employees are impacted by the move.,"Amazon CEO Andy JassyNoah Berger/Noah Berger
<ul><li>Amazon is cutting jobs in its Fashion and Fitness group, according to internal messages seen by BI.</li><li>A spokesperson said the cuts affect a… [+1775 chars]"
Milan Sehmbi,UK and Ukraine sign symbolic '100 Year partnership' as British PM Starmer pledges to put Kyiv 'strongest possible position',"The deal aims ""to deepen security ties and strengthen partnership for future generations.""","Official website of the President of Ukraine
<ul><li>UK Prime Minister Keir Starmer visited Ukraine on Thursday to sign a ""100-year partnership"" with Ukraine.</li><li>The deal aims ""to deepen securi… [+1954 chars]"
Peter Kafka,Confused about the TikTok ban? You should be. Here's what we know.,We've been talking about a potential TikTok shutdown in the US for months. Is it finally going to happen?,"Tiktok; Chelsea Jia Feng/BI
<ul><li>TikTok faces a shutdown in the US on Sunday.</li><li>Or maybe it won't?</li><li>There's lots of confusing and contradictory information out there. Here's what we … [+6035 chars]"
jbrains@businessinsider.com (James Brains),Our sleep experts review the Tempur-Pedic mattress lineup — we have a clear favorite,Our sleep expert reviews the Tempur-Pedic mattress line up and bedding accessories to help you determine which model is your best fit.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Over the past six years of testing more than 100 mattresses for our best mattress guide, I've found Temp… [+13950 chars]"
insider@insider.com (Joey Hadden),"I spent $2,000 for 7 nights in a 179-square-foot ocean-view room on one of the world's largest cruise ships",No space was left unused inside the mid-tier ocean-view cabin on board Royal Caribbean's Wonder of the Seas cruise ship.,"I took my first cruise in 2022 on Royal Caribbean's Wonder of the Seas. At the time, it was the world's largest cruise ship, but the title has since been replaced by the same cruise line's Icon of th… [+367 chars]"
jsor@businessinsider.com (Jennifer Sor),The latest inflation data puts the US economy back in the 'Goldilocks' zone,"The latest inflation report slashed the risk that the Fed could go back to hiking interest rates this year, Wall Street strategists say.","The latest inflation data has nudged the US economy back onto a path that points to cool inflation, steady growth, and stable interest rates, Wall Street strategists say. 
December inflation data ha… [+2732 chars]"
lmoses@insider.com (Lucia Moses),"Justin Baldoni sues Blake Lively and Ryan Reynolds, claiming $400 million in damages","Justin Baldoni has sued his ""It Ends with Us"" costar Blake Lively. He and a group of plaintiffs are seeking $400 million in damages.","Justin Baldoni has sued his ""It Ends with Us"" costar Blake Lively, accusing her of hijacking the movie and destroying his reputation. He and a group of plaintiffs are seeking $400 million in damages.… [+872 chars]"
fdemott@insider.com (Filip De Mott),4 reasons bitcoin is poised to outperform other cryptos in 2025,"Altcoins have had a strong run in recent months, but JPMorgan expects bitcoin to be the main attraction in crypto in 2025.","Bullishness is high in the cryptocurrency market and investors see tailwinds developing for the wider space beyond just bitcoin. 
Yet, while some have called for 2025 to be the year of the altcoin, … [+3726 chars]"
jepstein@businessinsider.com (Jake Epstein),"Cease-fire deal or not, Israel's Hamas problem probably isn't going away",Israel and Hamas are finalizing an agreement for a phased cease-fire to end 15 months of brutal fighting in Gaza.,"Israel and Hamas appear close to a cease-fire deal to end more than 15 months of devastating fighting in Gaza, though it's facing something of a last-minute crisis.
The agreement, which has hit a sn… [+4363 chars]"
"ktan@businessinsider.com (Kwan Wei Kevin Tan,Dan Whateley)",TikTok CEO set to join other tech moguls at Donald Trump's inauguration,"TikTok may be banned in the US on January 19, a day before the inauguration, if its Chinese owner, ByteDance, doesn't sell the app.","TikTok CEO Shou Chew is planning to attend President-elect Donald Trump's inauguration on Monday, a source familiar with the matter confirmed to Business Insider.
Chew has been invited to sit on the… [+1085 chars]"
Mykenna Maniece,Meet the billionaire owners of every NFL team,"As Super Bowl LIX approaches, here's everything you need to know about the NFL's team owners, including Clark Hunt, Robert Kraft, and Sheila Ford Hamp.","Jerry Jones has owned the Dallas Cowboys since 1989.Todd Kirkland/Contributor/Getty Images
<ul><li>The NFL is one of the biggest businesses in the world.</li><li>Jerry Jones' Dallas Cowboys are the … [+37570 chars]"
jfaris@businessinsider.com (James Faris),Buy these 40 smaller stocks with up to 106% upside despite higher interest rates: UBS,"Small- and mid-sized companies have consistently trailed large caps, but UBS believes that may change. Here are 40 top smaller stocks to buy now.","A forgettable multi-year stretch for smaller stocks could end in 2025, researchers at UBS say even though key risks are looming over the cohort.
The S&amp;P 400 and S&amp;P 600 indexes, which track … [+2435 chars]"
Hilary Brueck,A new report breaks down the alarming rise in cancer among working-age women,"In a stunning shift, women under 65 are now more likely than men to get cancer.","Cases of colorectal, breast, and cervical cancer are rising in young people.Getty Images
<ul><li>The American Cancer Society says women under 65 are getting cancer at higher rates.</li><li>Most case… [+3256 chars]"
